"Test Accuracy = 54.0000021458"
"Loss = 0.920387"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"milzgyal","","Friday and Saturday will be such a laugh!!!!","B40B43","FFFFFF","1","1","True"
"Whodat_chic","@Saints First Lady and SUBR Alumna! Saints, SU Jags, Crimson Tide, Celtics, Bruins n boxing have my heart...","And childish ""@bemajickal_: goin thru phones is stupid and insecure""","9D582E","D9B17E","1","0","False"
"nickieohara","1972 model, good condition (large scratch on bodywork), one careful owner since 1990. Genuine mileage. Full history available.","Half term #giveaway on the @stationerylovr blog  https://t.co/FR24wpbBR7 - win a junior stationery subscription box from @HoneyTreeLtd","7B8894","8BA7C4","1","0","False"
"DrGreenthumbJon","Awake and chilling. Gonna travel the world. #longlivesteelo","Bitches be sleeping round at 13 then when they 16 they expect niggas to have whips and a mortgage and financial security","C70C1E","FFFFFF","0","1","False"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,636","405","FFFFFF","1","0","False"
"ahmadkasabali","Don't hate me cuz I'm Kasaballin | Centenary '19 _","Shoutout to my barber for being honest and telling me I'm growing gray hair __","0084B4","C0DEED","0","0","True"
"ParentTalkRadio","#best #parenting #talkradio by Beck #multimedia #kids #children #moms #dads #growingup #raisingkids","Breaking the Chains of #Shame and #Guilt Live now: https://t.co/Zt4YQ76uy9 Best #Christian #Faith #TalkRadio","0084B4","C0DEED","1","1","True"
"monkeydogify","I'm the hero of this story.","@AnneMac10 And then she cried on me.","0084B4","A8C7F7","1","1","True"
"essencialll","west phillyatl. #gsu19 (state) #kardashianhive","@Wes_Too_Smooth that's why ur gonna fail the test tomorrow *speaking it into existence *","0084B4","0","1","1","True"
"2Miudinha0","http://t.co/jIydptGAd3","Hello from the outside, at least I can say that I've tried to tell you, I'm sorry, for breaking your heart","89C9FA","FFFFFF","1","1","True"
