"Test Accuracy = 59.9999964237"
"Loss = 0.64974"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"KeikoTakamura","I sing in @crashfaster. I like apples. Follow for Bay Area indie band/VGM/chiptune stuff and drawings of Sailor Moon and Disney princesses.","Hello, Sears portrait studio, yes, I'd like the B/W album photo package, please https://t.co/lqc3CoG5JC","8F8F8F","FFFFFF","1","1","True"
"Genn_Coco","i mean, my mom thinks im cool","You act as though you're this wise person who spits out genius and wisdom. But you yourself have To grow SO much.","0084B4","FFFFFF","1","1","True"
"Timelord30021","Derp, Whovian, Shalka, TFOL, gamer (sort of), music nerd. Huge fan of the Joker and Makuta Gorast. Don't take me too seriously.
CATS!!!!!","I has me a Yoda mobile and a mad scientist.","0084B4","C0DEED","1","1","True"
"marylener9","#PJNET #ORPUW #tcot Conservative, And he hath given it to be furbished,  sword is sharpened, and it is furbished, to give into the hand of the slayer. No DM !","@Rosemarrisa @KimmiOsborne @rplopez71511 @tarheelskye @lorijeansmith13 @VivPrince5 I'm in the foothills of Blue Ridge Mtns. I live uphill.","0084B4","C0DEED","1","1","True"
"ChrisWalley01","All Music related , the odd quote and quite possibly a rant 
                                    ( Universal )","@oxfordbusco also what is the last bus back from Cowley Road to Oxford bus station this Thursday ? thankyou","2FC2EF","181A1E","0","1","False"
"TheHobanShow","My PS4, Tumblr, Snapchat & Vine - TheHobanShow, Instagram - Instahoban, Pintrest - Jay Hoban","@aschmidty33 Michigan is beautiful. Shame you don't have time to head North and see the lakes","3B94D9","0","0","1","False"
"TFYouWant","Do YOU LIKE I DO ME. BE ABOUT YOUR BUISNESS","Stats for the day have arrived. 1 new unfollower. Stats via https://t.co/Dzu9HX59Yb.","38543","FFFFFF","0","1","False"
"milzgyal","","Friday and Saturday will be such a laugh!!!!","B40B43","FFFFFF","1","1","True"
"Whodat_chic","@Saints First Lady and SUBR Alumna! Saints, SU Jags, Crimson Tide, Celtics, Bruins n boxing have my heart...","And childish ""@bemajickal_: goin thru phones is stupid and insecure""","9D582E","D9B17E","1","1","True"
"nickieohara","1972 model, good condition (large scratch on bodywork), one careful owner since 1990. Genuine mileage. Full history available.","Half term #giveaway on the @stationerylovr blog  https://t.co/FR24wpbBR7 - win a junior stationery subscription box from @HoneyTreeLtd","7B8894","8BA7C4","1","1","True"
"DrGreenthumbJon","Awake and chilling. Gonna travel the world. #longlivesteelo","Bitches be sleeping round at 13 then when they 16 they expect niggas to have whips and a mortgage and financial security","C70C1E","FFFFFF","0","1","False"
"94heskind","secret little rendezvous","@Harry_Styles thank you for being so genuine and an incredible human. You're so selfless and humble, would you mind following me?  108,636","405","FFFFFF","1","1","True"
"ahmadkasabali","Don't hate me cuz I'm Kasaballin | Centenary '19 _","Shoutout to my barber for being honest and telling me I'm growing gray hair __","0084B4","C0DEED","0","1","False"
"ParentTalkRadio","#best #parenting #talkradio by Beck #multimedia #kids #children #moms #dads #growingup #raisingkids","Breaking the Chains of #Shame and #Guilt Live now: https://t.co/Zt4YQ76uy9 Best #Christian #Faith #TalkRadio","0084B4","C0DEED","1","1","True"
"monkeydogify","I'm the hero of this story.","@AnneMac10 And then she cried on me.","0084B4","A8C7F7","1","1","True"
"essencialll","west phillyatl. #gsu19 (state) #kardashianhive","@Wes_Too_Smooth that's why ur gonna fail the test tomorrow *speaking it into existence *","0084B4","0","1","1","True"
