"Train Accuracy = 51.9999980927"
"Loss = 0.692045"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"babisofia","Ento est bem.
18. Sporting Clube de Portugal. 1906","Fool me three times, fuck the peace signs
Load the chopper, let it rain on you","2FC2EF","FFFFFF","1","0","False"
"Craigr25","Wordsmith","@MJCentral420 @CannabisSeminar So the cop lover from Baltimore wants to declassify ganja? What .. he's gone and gotten buyer's remorse?","9266CC","0","0","0","True"
"samberlyy","dark and bitter with a spoonful of glitter. 
@travisadkins | matrix | otaku","getting so sick in the bathroom and the girl in the stall beside me is eating carrots or an apple like you're so nasty","90C7AA","EEEEEE","1","1","True"
"vivi_lamperth","Feliz proprietria de uma girafa de pelcia sem pescoo e que se chama Bunny e uma entusiasta de pessoas fora da casinha.","ONE MORE LOOK AND I FORGET EVERYTHING!","3B94D9","FFFFFF","1","0","False"
"fasteddie4555","Edgar meinster minster","Shoutout to my boy @yaboi_stvns he's the ""cutest"" person I've ever met and Ik he will push through the awful thing that happened to him __","0084B4","C0DEED","0","1","False"
"justxxce","rrhs","@BlasianYeezy like me jack in the box tacos_____","0084B4","C0DEED","1","1","True"
"MADIEXGUILLEN","","Me when I take selfies v. Me when I look at the mirror https://t.co/uqYhcUi7Mu","1122FF","0","1","1","True"
"kenideeee","lol","the closer it gets to Halloween, the more I just want to stay in and watch horror movies by self instead of going out","0084B4","C0DEED","1","0","False"
"IanNelson9","May the odds be ever in your favor! p/t stock trader/poker player - msg me to learn how to use ur retirement acct to trade/invest and delay taxes on all profits","pretty scary day for $AAPL...huge volume and could not get back above 116...but it was at 110 a week ago so I guess not horrible","0084B4","C0DEED","0","1","False"
"heynessagirl","_","They still hollering they want pussy to taste like and smell like water.... I just....","9999","EEEEEE","1","1","True"
"87_cjohnson","Space exploration will be the wave of the future, We will be in need of resources","@iveyjanette_207 @trueblacknews @SophiaLamar1 Stop Celebrating pagan rituals, I still ask nothing for myself, read and know what God say's!","0084B4","C0DEED","0","0","True"
"Reallifee_Jamie","Jamie Aleksandra 
HTX|Photographer| 
Meant to be said-so i say it anyways
BUKOWSKI FAN
Music Enthusiast RussianAmerican.","@ideklrh Thanks Girl!:D after so many hours of contacting and emails.. The hard work is paying off now&lt;3","94D487","0","1","1","True"
"iboobah","Running | Mountain Biking | Science & Technology | Photography","Great news - Im going to be running the 2016 Virgin Money @LondonMarathon as part of #TeamBarnardos - totally stoked!","0084B4","C0DEED","0","0","True"
"LalokillaM","Dios, Patria & Libertad. .~My Life: Medicine","Wondering how to grow on twitter? I gained 2 followers in the past day. This is the app: https://t.co/YldCihb7qw","9E1B4C","FF00E1","1","1","True"
"MW__Oh","Comedian, Writer, Producer and Podcaster.
Will sell out for M&M's 
(http://t.co/SW4H30bpAg) or
http://t.co/dxx5UGphXF or also on iTunes","The Jacarandas are out and I have my winter coat back on. Make up your mind Mother Nature","2FC2EF","181A1E","0","1","False"
"frecksyclan","Life is what you make it!","@sainsburys  I stupidly only brought one of these the other day and returned for another but none left,do u have.... https://t.co/dlGpLJMznu","0084B4","C0DEED","0","1","False"
"SadikiBakari","Empowerment Specialist, Luminary, International Organizer, Master Orator/Scribe, National Visual Lecturer, Author. Father, Friend.","Hip Hop on a profound level. Where is hip hop and the music industry headed? Order today @ https://t.co/VdUcpcLDCl https://t.co/EYofwgMhHq","0084B4","C0DEED","0","1","False"
"aerosmith071","Online Media Enthusiast,Compulsive Blogger,Loves outdoors, Intellectual Conversations... and Coffee...","Hollywood's bold and daring at the "" Costume Institute benefit Met Gala | Trending News https://t.co/ht4utgKhbl","FF0000","F2E195","0","1","False"
"kayyfiree","things are looking fucking bleak // @hyp0c","@FaZe_Osama who the fuck even are u","0","FFFFFF","1","0","False"
"ChildsMclutchen","#LetsdoThis #KaBitch #YoouuKno #Unscripted #TruthReTold","When the time is right... Lightning will strike... Sooner than later #Machine #LetsDoThis_ https://t.co/Gd2P7Wqrto","94D487","0","0","1","False"
"AliceNicholls_","I teach women what to focus on to go from BLOG TO PROFIT. No fluff. Terrible dancer.","How To Blog Less And Reach Further 
https://t.co/hpo2vg4npk
#blogtoprofit https://t.co/Jsee7Parra","0084B4","FFFFFF","1","1","True"
