"Train Accuracy = 92.0000016689"
"Loss = 5033.86"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"RazaHussain101","No time for sheep. We are born to be different.","@zypisfy @Quran_truth Then said he (Jesus) unto them, But now, he that hath a purse, let him take it, and likewise his scrip: and he","0084B4","C0DEED","1","1","True"
"TrapLordJose","","You see some of the weirdest people in Brockton","0","0","0","0","True"
"pannellarca","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","1","True"
"kirakeeton","if you're mad well too bad, sounds like a personal issue","@ecollantes_ temple right by you the fym_ it's closer to you then me. I woulda scooped you","A8A8A8","909090","1","1","True"
"dnorri17","23 god, concerts, family,  and sports san jo,ca","@b_skrillzzz  counting the 10 fingers","9999","EEEEEE","0","0","True"
"shivpreetsingh","The purpose of life is to sing!","Bow down and your coffers will fill with wealth. #SaasSaas","0099CC","FFF8AD","0","0","True"
"marthamhyde","","How Steve Jobs introduced the iPod and savedApple https://t.co/tEbDDcUm3J https://t.co/4fIz2e8aM7","0084B4","C0DEED","1","1","True"
"sileaswarwick","eat healthy foods to stay healthy","TOTAL FAIL! The Funniest People at Walmart https://t.co/vEz50al3V8 https://t.co/KqdI1u8WEI","93A644","EEEEEE","1","1","True"
"JamesMaloneyVDC","Minister and author. (Didn't even need 160 characters, ha!)","A piece of exciting news: We are now taking pre-orders for James' latest book, scheduled to be released December... https://t.co/rH7RQiSBKI","800000","FFFFFF","0","0","True"
"tetenioooo_","I'm bout dis shmoney wass poppin","The closest they're coming is in Berkeley and San Diego. Aka I need to take a road trip in June 2016","38543","FFFFFF","1","1","True"
"dr_lovelee","I speak my mind.. and I love LOVE and all things lovelee...  #ThatIsAll  _

@THARIHealth for medical stuff! ","Dude .. this is YOUR specialty...+ I can't speak for the men.. and your MY reference... so.. deal!!!  https://t.co/DMRwM8HpZ1","F5ABB5","F2E195","1","1","True"
"AustinWildeboer","S_","Just saw Mr. Fox texting and driving _","2FC2EF","181A1E","0","1","False"
"kakakan12021","Kang Min Hyuk + Krystal, cnblue","The mv too beautiful __ the visual game is so strong here #fx4walls","0084B4","C0DEED","0","0","True"
"annychang","pop culture fanatic.","@jamielawsonuk has the vibe and sound of @edsheeran but with the heartbreak of @adele. so good.","0","FFFFFF","1","1","True"
"jenniequez","","EVERYDAYILOVEYOU Forevermore

and what makes it last

#PushAwardsLizQuens","0084B4","C0DEED","1","1","True"
"the_winkster","I'm not drunk, I'm just tired. ~Katie Baldwin #thelife #1994BECHEZZ #BELIEBERSWAG Rob_Schneider_is_my_spirit_animal #TeamJaysOn conner_backus_followed_9/15/14","This is my fav holiday of all and im not even ready_","A400B3","FFFFFF","0","1","False"
"miiichelllee","24. dtla.","Funny how certain foods, certain smells and tastes can bring back any old memory you had forgotten _","FC00A4","FFFFFF","1","1","True"
"djstephfloss","Your favorite DJ","I'm running the show on @Z1079 today from 3-7pm. I feel like Marty Mar over here. Lol.","0000FF","87BC44","0","0","True"
"bainenathan","kind of tall, with hair, & wears t-shirts sometimes...building a mystery","Dharma Bums. Better than On The Road...making the bold statements today. So brave of me. https://t.co/Riy6HPzvdD","FA743E","FFFFFF","0","0","True"
