"Test Accuracy = 59.9999964237"
"Loss = 0.637952"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"essencialll","west phillyatl. #gsu19 (state) #kardashianhive","@Wes_Too_Smooth that's why ur gonna fail the test tomorrow *speaking it into existence *","0084B4","0","1","0","False"
"2Miudinha0","http://t.co/jIydptGAd3","Hello from the outside, at least I can say that I've tried to tell you, I'm sorry, for breaking your heart","89C9FA","FFFFFF","1","1","True"
"HayleysCloset","I am an aspired musician and spiritualist. On this account, I sell my clothes!
My other account is: @CrystalledDream"," #Blue/#Purple #ShortSleeve and #SpaghettiStrap #Top #Junior's #Medium #M #Summer #Spring https://t.co/s1WSZb2GFB https://t.co/6JNvYjxfCd","9266CC","0","1","0","False"
"imstephsegovia","xix; c","4AM and halsey","FCD3F0","FFFFFF","1","0","False"
"Aubriaa","#NCAT || Instagram: aubriaaaa|| SC: kianaaubria|| R.I.P. Jasmin G.","Everytime they play that go go shit, i just sit there and look lost_","B40B43","CC3366","1","1","True"
"T1mmy_W3st","Instagram: timmy_west","List me some top songs at the moment ______

Getting a fresh playlist together!! 
","ABB8C2","0","0","1","False"
"RyanMTracey","Labor Councillor at The Hills Shire Council & Manager Disability Sector","TAFE's construction teachers face the axe despite building boom https://t.co/enQ9Pv61oI","0099CC","FFF8AD","0","0","True"
"The_LadyK","Hypnotic, enchanting and notorious. Degradation by sheer sophistication.

Say NO to Fast Fashion and promote the right to a living wage.","@M1STRESSX and useless when around her now lol.","F5ABB5","0","1","1","True"
"RonMatt24","Yin_ Yang_ insta: @rmattsingleton","@Nekudge @radhabalboaa I made it. And you can only sign up with your humbleness. ","0084B4","C0DEED","0","1","False"
"ChristianArth13","","The end breathing priciest cars on the spot: SeLGSM","0084B4","C0DEED","1","1","True"
"BaoQuocNguyen2","N au Vietnam, arriv en France en 1975, IUT de Nice, service militaire en Allemagne, 9 ans  Paris, puis Marseille et Les Pennes Mirabeau.","@rania_yemen @onlyme56789 Something' d be wrong. I couldn' t load the video. I will try again.","0084B4","C0DEED","0","1","False"
"fogeybot","Kids these days tweet 'Recommend Me Music' so I recommend them good old music. Built by @20hz20khz","Youngsters these days with their creepy absurdity and their irksome gobbledygook!","0084B4","C0DEED","1","1","True"
"NickDuff91","I watch a lot of TV shows.","I quite like the look of the Joker. It's something we haven't seen before and I can get behind that!","2FC2EF","FFFFFF","0","0","True"
