"Train Accuracy = 69.9999988079"
"Loss = 0.566073"
"name","description","tweet_text","link_color","sidebar_color","true label","predicted label","correct_prediction"
"captainaudri","I love Josh and french bulldogs","Crying at the f21 and h&amp;m new arrivals rn","94D487","FFFFFF","1","1","True"
"OHenrysStepchld","Retired Soldier.  Have worked on Political Campaigns.  MS in Health Care Administration   !","At the hearing, Hillary used the I didn't have a clue what was going on at State defense, and the Left sees that as a sign of her brilliance","666666","0","0","0","True"
"EmilyBaptista96","free spirit with a wild heart","These are the dumbest relationship goals ever  https://t.co/4S7ITcRbah","00B0B3","0","1","1","True"
"terrydactylp","Lover of Taylor Swift, beards and all things served in a tortilla.","@DiscreetLatino It's like 5 min from mine. I'm going to start hanging out with your brother on the reg.","0084B4","C0DEED","0","0","True"
"caitlynfarrell4","Set your goals high, and dont stop till you get there. UWG '19","Happy birthday Dad! I wish I could be there to help celebrate. I love you and thank you for everything you do _ https://t.co/3cezDqdTrp","0099B9","5ED4DC","1","1","True"
"IanBealio","Freelance @Halo writer, with work appearing on @HaloforumEU, @Dexerto and @RedbullUK. Moderator for @RedditEUHalo.","Still looking for the free bar https://t.co/WiQ3VaW7js","EB9500","0","0","0","True"
"LeeAdamWilshier","Singer/Arranger/Music Producer","Via Jewish Voice for Peace "" Analysis of ""racist, blame-the-victim"" arguments which ""dehumanize Palestinians and... https://t.co/fTKu2RMQN1","0","FFFFFF","0","0","True"
"Misha1515","Czech Directioner ___","I Just Voted for @onedirection for #ArtistOfTheYear Go Here https://t.co/lLF7h2jdn5 and Vote for your favorite!  #AMAs #OneDirection","DD2E44","0","1","1","True"
"SaludRecetsBlog","","GSI Super-Quality Multi-Function Mini DV High-Definition 3MP Camera/Camcorder/Webcam/Voice-Recorder for_ https://t.co/DFo4qdk26i","0084B4","C0DEED","0","1","False"
"DaniielleH","","@mcbusted got it yesterday and watched it 5 times already! ___ https://t.co/uhDVJU9iSC","0084B4","C0DEED","1","1","True"
"ramblejamble","Lover of expression, cultures and quirks. Interested in worldviews, layers and scales. Forever pondering.","Amnesty investigates impact of resource extraction on indigenous communities https://t.co/pOa4Ut39Vx","0084B4","FFFFFF","1","0","False"
"playnau","one deeper with me. 1/2 @Johnson6Eri _ #SHARKSQUAD #THIRDPARTY #ASOT #ABGT #SIZE #ASOC #TRANCEFAMILY #CUFF #TOOLROOM #OWSLA Road To Ultra 2016 ==","Bruh I have absolutely nothing to do at work and my boss won't let me go early. I'm so bored I'm cleaning my desk _","94D487","0","0","0","True"
"ritabites","Rita, 25, complainer, reader of too many bad romance novels, 's dogs, believes in coffee for everyone","@SenseMisapplied @regalhiddles between like Otto and the hacker guy and the blond hacker guy and the russians and the journalist and jonas","A11E66","FFFFFF","1","1","True"
"SierrasSL","Homemade cake jars Est. June 2015 #SierrasSweetLayers #SSU16","Just whipped up the fye blackened fish salad __","0084B4","C0DEED","1","1","True"
"ExtaticEmily","I've got one hand in my pocket and the other one is giving a peace sign","When you're learning the same thing you're assistant teaching","A305FF","0","1","1","True"
"Tloves2cheer","Love people, Love God! 
_","TODAY IS THE DAY! Let Dominos be your dinner plans for tonight in order_ https://t.co/34d1WEuccy","0084B4","C0DEED","1","1","True"
"Tantalaliscious","25/Mason Jars & Sun Tea/804","How big is Shockoe Whiskey and Wine?","DD2E44","C0DEED","1","1","True"
"Connor_Brennan1","EntrepreneurLoving the process and enjoying the journey Connecting great ideas with great people _PHN
Snapchat: Connor_brennan1","And if you pillow talking with the women that are screwing you just know that she'll tell another dude when she through with you","0084B4","C0DEED","0","1","False"
"johnb27021965","found this thing called social networking. Interest in life, the universe and everything.","@TalkTalkCare @TalkTalk_UK when it's known it would be reassuring to know if that means the data loss has been contained","0084B4","C0DEED","0","1","False"
"phillypastor","I'm a husband to Leah and father to Gabby, Claire and Caleb. I'm also the founder of CityLife Church in Philadelphia.","Picked up Gabs at school and took her with me for a hospital visit. She entertained herself by taking_ https://t.co/hrYrZtXvTt","0084B4","A8C7F7","0","1","False"
